C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-37.354078,-32.556332,-6.917145,-34.171242,-36.418529,-31.596913,-33.542453,-9.827748,-32.598698,-20.254695,-34.168883,-16.394938,3.000000
-36.872265,-34.286761,-6.851414,-36.444915,-39.187945,-31.241877,-33.939994,-7.457203,-27.840198,-20.985585,-38.989329,-12.741842,3.000000
-38.681115,-31.865083,-5.854886,-38.132405,-39.105690,-30.456397,-24.911950,-9.073538,-36.211400,-21.690984,-34.296106,-16.217691,3.000000
-38.424702,-34.683813,-5.203608,-37.516407,-34.318330,-30.476113,-29.986202,-8.361489,-35.877191,-24.586872,-37.661104,-16.122012,3.000000
-39.325345,-37.902269,-4.377960,-39.738764,-38.671523,-31.464658,-18.131092,-10.312709,-36.181398,-30.657777,-34.947435,-12.965308,3.000000
-40.679372,-36.106043,-6.243006,-37.850394,-35.874016,-31.619923,-20.799766,-9.442582,-32.907332,-26.530996,-38.173243,-13.034489,3.000000
-35.888801,-38.839504,-6.279405,-38.126099,-43.141379,-29.608540,-19.218683,-9.360609,-32.130252,-20.957275,-37.066000,-14.311688,3.000000
-37.848221,-33.586246,-7.050346,-41.231388,-38.787020,-31.756616,-31.301988,-7.470650,-28.498041,-29.380204,-32.758475,-12.620171,3.000000
-39.705476,-31.744458,-6.079807,-38.752446,-38.540736,-30.491945,-20.764274,-6.209774,-27.576492,-29.278626,-37.001333,-12.887003,3.000000
-37.750993,-36.255125,-8.146739,-38.986271,-37.229607,-32.936796,-34.046600,-5.759837,-28.629491,-27.701879,-35.263470,-10.685368,3.000000
-35.879542,-30.640604,-9.315345,-39.217934,-40.706073,-29.597123,-21.443013,-9.990896,-33.323617,-19.719226,-36.679733,-14.722565,3.000000
-37.672877,-35.655739,-4.951744,-37.385780,-37.207045,-30.326255,-26.918203,-11.214351,-34.754782,-25.585607,-36.033633,-13.325140,3.000000
-35.850127,-31.590023,-4.496761,-37.032919,-35.063238,-27.974596,-29.388078,-10.049543,-36.606299,-23.497438,-33.235811,-12.314844,3.000000
-36.518521,-30.223870,-6.084388,-37.359112,-32.948424,-30.517283,-21.412030,-11.222614,-23.748594,-19.973772,-38.322654,-14.298781,3.000000
-32.386748,-33.190539,-5.729958,-35.795704,-34.720004,-30.714030,-18.065032,-7.865963,-21.189215,-26.760001,-35.163002,-12.311836,3.000000
-31.023258,-33.606644,-5.307670,-31.208588,-34.573973,-25.415161,-27.803127,-7.544628,-31.208415,-28.215771,-34.237595,-14.044379,3.000000
-31.002543,-36.122218,-4.028407,-32.320963,-38.851575,-31.812380,-30.040278,-11.622268,-35.426479,-27.244396,-35.804108,-13.485445,3.000000
-37.982836,-35.159196,-5.114845,-37.804402,-36.687489,-30.435348,-31.583936,-11.856144,-37.779460,-28.122017,-35.721205,-14.471485,3.000000
-28.786484,-25.117185,-6.445131,-29.896977,-26.127724,-29.930993,-20.003810,-11.628138,-27.222414,-27.693305,-22.550815,-12.453144,3.000000
-38.641890,-34.108775,-5.298941,-39.733910,-34.300333,-28.804962,-30.691871,-11.717990,-36.186914,-23.528052,-36.254850,-11.888818,3.000000
-37.743461,-34.808503,-5.925202,-37.978916,-36.809503,-31.944055,-30.683559,-7.700408,-30.618588,-28.884072,-35.028610,-12.746856,3.000000
-35.149330,-34.888106,-6.450085,-38.072000,-36.128064,-30.173883,-21.852156,-8.757687,-34.174653,-27.945554,-37.413716,-12.083729,3.000000
-35.397319,-33.861044,-9.818197,-36.552937,-33.855054,-31.293687,-35.173458,-7.313389,-30.019587,-19.272091,-32.213668,-16.435336,3.000000
-31.091844,-34.135826,-7.044672,-35.203280,-30.512321,-33.215070,-16.462400,-8.669740,-28.642188,-17.355544,-38.018890,-15.439472,3.000000
-32.291460,-31.684504,-6.149750,-34.431171,-31.639263,-27.549930,-17.710239,-7.996907,-23.181614,-17.986792,-38.827424,-13.444682,3.000000
-27.568656,-29.269321,-7.918252,-36.250550,-34.633003,-31.614755,-35.358178,-8.184057,-28.787109,-20.907173,-30.954460,-14.567312,3.000000
-29.680991,-30.334581,-7.751208,-32.971728,-35.861904,-28.160304,-29.078883,-10.105325,-31.067620,-22.761392,-34.626203,-14.216898,3.000000
-37.972564,-32.119944,-4.200631,-35.879226,-37.181999,-29.086024,-24.060716,-10.502995,-28.601812,-23.154645,-37.144557,-14.388991,3.000000
-36.156205,-33.562319,-3.935532,-35.247780,-35.730653,-27.353892,-23.021654,-10.137906,-28.810627,-22.351258,-36.173329,-14.003182,3.000000
-39.397034,-38.102631,-3.743789,-38.384302,-34.189107,-31.781844,-20.950369,-11.262145,-30.126652,-21.966918,-36.597935,-16.731769,3.000000
-41.510930,-35.367534,-4.788926,-37.840931,-37.252060,-33.613626,-28.812546,-7.981787,-33.844048,-17.671529,-32.067367,-14.881737,3.000000
-33.953197,-34.349066,-5.329128,-30.671293,-35.015306,-31.437909,-21.241599,-9.561467,-28.657267,-21.842009,-38.063006,-19.875185,3.000000
-34.319343,-34.259034,-5.920903,-36.314396,-38.807909,-32.237607,-21.384471,-6.821318,-24.777779,-28.249010,-33.074740,-18.244409,3.000000
-33.032520,-37.872665,-4.614791,-39.134498,-35.062226,-30.657437,-18.211179,-12.029251,-33.451039,-27.450131,-37.400289,-20.309111,3.000000
-34.870903,-34.201487,-6.131071,-36.282621,-37.829618,-29.440128,-21.351979,-11.241812,-31.254847,-24.084380,-36.903775,-17.716407,3.000000
-33.451356,-33.932116,-5.673857,-39.201404,-37.255542,-29.061643,-18.572484,-8.733987,-29.731374,-25.072072,-35.081231,-18.518942,3.000000
-32.078372,-36.044692,-6.381749,-37.594498,-38.354529,-33.200119,-20.988692,-7.628897,-29.652761,-26.470288,-33.939519,-20.919930,3.000000
-32.891679,-29.750630,-5.981757,-34.775000,-35.332260,-22.496838,-18.329825,-8.025958,-24.678663,-21.082644,-34.144802,-17.728007,3.000000
-36.200064,-37.447195,-6.129549,-37.411162,-36.567068,-30.073588,-19.265944,-10.053542,-36.829307,-25.964034,-36.123533,-20.655211,3.000000
-35.600760,-35.247927,-6.137976,-38.053209,-36.939904,-32.083499,-18.275453,-9.273709,-35.273993,-20.038727,-34.668118,-21.094343,3.000000
-28.398256,-32.425252,-3.356182,-35.562138,-35.464068,-31.766665,-19.197089,-11.339492,-32.918873,-22.978328,-35.580669,-16.747524,3.000000
-30.007397,-32.774765,-2.683933,-37.359813,-35.341393,-31.619156,-21.297455,-13.931111,-37.868413,-20.862390,-35.588488,-20.714198,3.000000
-39.419396,-33.139710,-5.038198,-41.862531,-35.041390,-33.769781,-23.146563,-6.802849,-26.899666,-26.334607,-35.057337,-17.299512,3.000000
-39.009647,-36.094993,-3.952345,-37.217676,-39.881161,-30.620739,-28.173506,-9.501148,-31.841307,-24.575383,-33.614633,-20.468486,3.000000
-38.024116,-32.195867,-3.101758,-38.472543,-35.404405,-31.745231,-22.520889,-8.972579,-34.595554,-23.436670,-36.899925,-18.553881,3.000000
-35.168975,-31.900521,-3.884432,-38.591354,-32.468055,-26.196622,-26.977630,-10.593577,-34.305031,-18.728198,-32.300805,-18.961975,3.000000
-33.470832,-33.892376,-4.006337,-39.366984,-35.305940,-29.737280,-25.108764,-6.949140,-33.006874,-17.499775,-37.091325,-21.608590,3.000000
-36.470122,-34.987280,-6.529987,-38.312229,-34.784110,-30.148180,-25.731753,-6.855328,-29.191776,-20.459233,-38.562759,-18.487721,3.000000
-37.336491,-36.280631,-7.193855,-38.411585,-40.281778,-31.163695,-31.623849,-7.725962,-26.512991,-24.930252,-36.240929,-19.097209,3.000000
-38.700785,-36.561227,-4.704176,-37.314023,-35.627161,-34.062184,-29.775654,-7.543528,-20.661222,-26.352701,-32.622279,-18.937833,3.000000
-39.917284,-32.703080,-6.001487,-37.524005,-36.940872,-30.715399,-25.907514,-6.635767,-22.845180,-25.251247,-37.634251,-19.476226,3.000000
-31.675344,-35.875458,-5.400234,-36.474991,-38.587568,-29.068267,-17.710792,-9.041617,-23.214309,-18.310124,-34.666676,-19.538591,3.000000
-36.202464,-34.396481,-6.258054,-39.215332,-38.979146,-29.935939,-24.286142,-6.057844,-23.585429,-23.002831,-29.850567,-20.250151,3.000000
-33.190198,-38.601444,-6.504327,-39.820898,-40.091754,-29.952024,-20.056076,-8.579951,-26.685334,-21.465299,-35.924342,-21.295409,3.000000
-36.290526,-32.885972,-4.307747,-38.335697,-35.362987,-31.620212,-26.810518,-7.724001,-30.399300,-24.192526,-36.243166,-16.853254,3.000000
-33.838087,-34.669188,-3.733720,-36.752840,-37.117679,-29.961119,-19.060830,-12.775487,-32.855810,-24.554014,-37.740510,-17.886961,3.000000
-28.678343,-31.234682,-3.701741,-29.881265,-29.904008,-19.316530,-17.754504,-13.320460,-31.469817,-21.660564,-27.546564,-17.860129,3.000000
-27.921006,-32.903454,-6.346747,-29.878072,-27.520338,-24.669132,-30.155194,-6.368704,-28.665038,-24.618022,-27.780647,-18.033445,3.000000
-39.153139,-34.934286,-5.107984,-38.120398,-33.657517,-34.462959,-18.655941,-6.330722,-28.505628,-25.962925,-30.611048,-17.425735,3.000000
-32.057809,-37.634077,-5.643094,-44.159915,-42.285277,-29.763712,-20.872475,-7.023908,-29.941320,-16.662358,-35.688254,-18.992435,3.000000
-35.219608,-33.281084,-4.879789,-35.422829,-37.522977,-32.122128,-19.462702,-10.013841,-33.144624,-20.525517,-36.562300,-18.964397,3.000000
-31.918960,-33.944633,-5.454403,-39.051557,-36.875424,-30.330650,-23.606067,-7.978109,-30.031805,-21.322955,-35.160151,-19.449896,3.000000
-35.402074,-36.292957,-4.780371,-37.378634,-35.458890,-31.313850,-28.119134,-8.734380,-28.159296,-22.662494,-35.161717,-19.260599,3.000000
-29.127047,-34.756194,-3.164155,-36.549449,-34.068428,-28.225389,-19.298470,-10.785454,-25.156794,-18.805959,-38.143375,-16.130008,3.000000
-20.287695,-24.283579,-4.477564,-26.606191,-29.729707,-7.239055,-25.743592,-29.968558,-31.637820,-11.886483,-34.450289,-32.510779,4.000000
-25.906358,-22.823907,-4.171547,-29.757414,-28.134853,-7.899241,-27.744128,-27.335815,-28.321959,-12.401105,-37.886161,-31.082085,4.000000
-20.296840,-24.504815,-3.448723,-32.460254,-27.480279,-10.332273,-28.071128,-32.444295,-29.303725,-12.087647,-38.274357,-29.504502,4.000000
-31.823292,-23.097243,-2.654937,-34.666487,-31.797142,-12.208368,-28.763020,-27.644342,-32.305850,-11.158786,-38.626240,-40.074097,4.000000
-30.176303,-22.422133,-2.837019,-32.547441,-27.886723,-13.318275,-34.198100,-27.504864,-30.068828,-10.927360,-33.227843,-32.290564,4.000000
-19.693997,-21.199553,-5.815632,-27.797573,-28.453338,-10.436104,-33.788403,-30.389788,-31.840057,-10.223713,-8.775412,-19.709786,4.000000
-27.888053,-21.737830,-2.746058,-33.662749,-27.915808,-13.519873,-31.081787,-27.177757,-30.865374,-11.071576,-38.548595,-35.423520,4.000000
-28.051700,-25.259185,-2.948738,-32.213396,-29.074802,-13.311321,-35.115442,-30.714911,-32.375060,-10.475981,-38.257408,-38.231432,4.000000
-30.454201,-22.312559,-3.189525,-31.412300,-26.874719,-10.358865,-32.179346,-28.403788,-31.308197,-10.931106,-36.554436,-36.843720,4.000000
-29.730770,-22.189829,-3.155278,-31.225897,-27.069439,-9.589273,-27.504463,-26.599152,-31.648557,-11.216645,-36.073264,-36.997848,4.000000
-31.240729,-21.333227,-3.192451,-30.355840,-27.640437,-11.084484,-34.683584,-29.711818,-31.126345,-10.927763,-35.247563,-35.206696,4.000000
-30.335551,-23.562186,-2.346589,-33.668031,-29.897774,-12.697164,-31.966462,-27.830071,-33.089257,-10.424512,-35.900700,-32.760524,4.000000
-30.328692,-21.052100,-3.238957,-35.103434,-25.056722,-14.726422,-31.681306,-31.884722,-31.730657,-8.438309,-38.658282,-34.735608,4.000000
-25.399849,-19.866309,-2.625019,-32.641256,-31.676126,-15.017859,-31.961315,-24.617043,-28.018118,-10.150146,-35.344175,-38.036997,4.000000
-27.772691,-20.718472,-2.709985,-37.621058,-25.658014,-14.438101,-33.444298,-29.201232,-33.365939,-8.713928,-38.644437,-35.984807,4.000000
-21.430387,-19.518962,-2.456296,-30.045199,-20.388939,-14.275374,-29.923086,-24.885300,-31.336350,-10.471491,-39.055760,-33.158029,4.000000
-29.346274,-23.368732,-2.620915,-35.063782,-29.817700,-15.231247,-32.209004,-29.907818,-31.550413,-11.402865,-32.183620,-38.041615,4.000000
-24.960222,-21.338496,-2.727461,-30.739016,-27.798078,-12.391682,-31.262357,-29.432285,-31.149508,-11.355384,-36.794712,-32.606373,4.000000
-28.467451,-19.092704,-3.492412,-36.254206,-24.330976,-13.790618,-30.245223,-28.243792,-31.302078,-7.226714,-40.264297,-35.895754,4.000000
-32.139377,-20.262485,-2.870213,-27.434239,-32.155274,-11.949322,-32.657788,-25.711503,-28.783952,-9.600282,-29.918122,-32.352507,4.000000
-29.015691,-22.037259,-2.503429,-36.573622,-25.826173,-15.669018,-32.422400,-30.197722,-31.502608,-12.113926,-40.711695,-35.671159,4.000000
-23.942927,-28.292472,-2.667064,-26.719713,-33.508025,-11.833216,-32.234833,-28.145787,-28.324503,-11.327751,-37.889091,-38.090307,4.000000
-19.428992,-21.770438,-2.928665,-31.442276,-27.092305,-15.769031,-34.893473,-29.463175,-32.281233,-10.012462,-30.721090,-34.432202,4.000000
-20.929196,-23.521497,-3.902894,-29.056173,-27.716043,-16.656014,-31.327967,-26.518304,-28.612628,-8.929949,-30.553064,-36.224009,4.000000
-18.444922,-19.149442,-2.951879,-30.415052,-22.364331,-18.285817,-34.231816,-26.730225,-30.104186,-9.674980,-33.528414,-32.574133,4.000000
-20.168177,-19.103648,-2.104051,-34.995763,-22.966533,-19.252613,-28.181458,-30.165858,-30.558797,-10.234814,-40.408833,-33.815466,4.000000
-25.693083,-20.325671,-2.563294,-29.291200,-22.095841,-15.578277,-29.778796,-24.442146,-32.979188,-10.107383,-38.635710,-32.499366,4.000000
-22.183612,-18.300588,-2.441595,-32.776723,-30.500671,-16.235497,-29.692457,-27.292845,-31.360185,-10.969469,-41.428556,-34.688819,4.000000
-24.831172,-24.126059,-2.276748,-35.303398,-19.865254,-18.983408,-29.555739,-28.693217,-33.868768,-11.895279,-37.342815,-33.966526,4.000000
-24.553448,-31.086847,-1.965145,-34.515814,-32.946266,-19.244958,-29.537059,-26.585659,-32.747176,-12.709731,-34.894074,-35.554208,4.000000
-26.322590,-23.034231,-3.058600,-30.409977,-29.130825,-9.761146,-29.786702,-29.652852,-31.507896,-11.909198,-34.589095,-37.576432,4.000000
-27.343607,-23.923535,-2.454983,-28.627783,-30.049165,-9.589671,-30.225104,-27.671402,-32.141170,-13.101044,-32.798282,-42.815674,4.000000
-30.183094,-21.942802,-2.274619,-36.245615,-29.530826,-10.607194,-31.107364,-28.687488,-32.809166,-12.324418,-37.328628,-36.710459,4.000000
-26.139613,-21.154551,-2.879019,-29.055976,-28.685407,-10.050057,-30.328192,-26.881867,-30.224999,-10.895862,-32.980324,-36.702738,4.000000
-22.350260,-19.941632,-2.575599,-32.734168,-29.208335,-14.793548,-31.137635,-29.004962,-30.457781,-9.838905,-31.822963,-33.249135,4.000000
-20.360793,-20.385443,-2.835210,-29.658011,-29.984223,-14.121150,-32.298426,-30.759987,-29.729266,-9.629897,-30.762968,-35.494179,4.000000
-22.895101,-20.517418,-3.076523,-32.412961,-29.531843,-14.712814,-31.398553,-30.738473,-30.017640,-9.834878,-33.355435,-36.605630,4.000000
-29.760752,-21.041668,-2.775935,-36.300856,-27.719917,-13.499688,-33.924897,-33.597232,-32.764842,-9.161554,-40.092096,-35.917207,4.000000
-20.748706,-19.474191,-3.848498,-35.974685,-27.630712,-14.826126,-32.981123,-30.822760,-29.292204,-8.162898,-30.402665,-33.872128,4.000000
-25.068952,-18.856387,-3.626134,-34.134371,-27.855406,-16.918081,-31.933104,-28.846964,-29.757265,-8.329223,-32.338749,-33.483898,4.000000
-24.242687,-19.930049,-3.316843,-32.449707,-30.783639,-14.551060,-32.286032,-30.519049,-33.701908,-8.309129,-36.225095,-33.949610,4.000000
-25.773030,-19.592965,-3.112105,-29.111674,-30.642882,-13.569643,-32.530534,-29.699403,-31.013263,-9.568409,-33.911815,-34.151021,4.000000
-26.064655,-20.592061,-3.389004,-34.601345,-29.120797,-12.051340,-32.405858,-29.437473,-31.495198,-8.915291,-39.079275,-34.746498,4.000000
-27.360700,-23.171255,-2.380451,-29.181543,-26.235875,-15.994682,-30.423615,-28.470946,-31.859116,-11.352155,-35.063120,-39.328127,4.000000
-27.621355,-21.102515,-3.030646,-33.036106,-30.062390,-11.429361,-29.925527,-27.294672,-31.916299,-9.527011,-37.041302,-35.468185,4.000000
-21.545652,-20.603438,-3.088653,-28.545420,-30.350836,-14.550160,-30.775445,-28.249812,-27.997217,-9.248575,-35.653075,-32.632904,4.000000
-16.897766,-18.195967,-6.234091,-29.752849,-26.392049,-13.311995,-32.296724,-27.969943,-27.544884,-6.262268,-28.842962,-32.375011,4.000000
-17.821602,-20.344952,-4.013667,-25.893693,-23.223122,-15.597305,-32.934070,-27.950280,-30.330427,-7.945430,-36.353604,-34.558208,4.000000
-18.540117,-21.419351,-3.092203,-33.752345,-29.827860,-16.348763,-35.592557,-33.186031,-32.854344,-9.201495,-37.717548,-33.762773,4.000000
-21.263826,-21.665571,-2.011706,-28.501367,-25.764556,-18.270404,-30.481622,-29.979095,-36.554320,-10.216792,-36.640165,-34.886981,4.000000
-26.841083,-19.694803,-3.032274,-35.014845,-25.323139,-14.733513,-33.763228,-35.378450,-34.101303,-9.472343,-39.924446,-33.620523,4.000000
-23.373868,-24.511423,-1.866268,-33.713941,-25.741740,-17.552757,-31.812233,-31.973061,-35.303111,-10.706663,-40.652934,-33.554861,4.000000
-20.920191,-21.624599,-1.671890,-28.640468,-24.255375,-20.756641,-30.999366,-28.230375,-33.351746,-11.411239,-36.667422,-35.096693,4.000000
-21.815755,-18.931570,-1.778212,-34.774526,-24.875225,-22.718621,-31.197609,-28.224819,-30.612057,-13.556127,-37.663284,-31.396313,4.000000
-23.579989,-21.626957,-1.177417,-30.364389,-24.711264,-25.654690,-33.864890,-28.552209,-33.706638,-13.768656,-36.473205,-38.567178,4.000000
-17.866563,-23.204290,-2.000346,-26.909824,-25.472959,-19.405355,-31.077646,-26.919799,-30.041059,-12.246538,-36.564222,-38.540449,4.000000
-21.722970,-21.352966,-3.966194,-33.269037,-28.155460,-12.306468,-31.462239,-27.316817,-29.597860,-9.246834,-32.341951,-33.672164,4.000000
-25.451784,-23.550936,-3.390000,-32.138146,-19.590474,-11.602923,-31.417713,-28.874516,-28.184246,-10.951440,-26.098429,-33.876919,4.000000
-30.447924,-21.026045,-4.912821,-30.895476,-28.167176,-9.354936,-30.548573,-28.442915,-28.798348,-8.497789,-37.222131,-35.929624,4.000000
-32.622056,-22.728593,-3.147096,-31.487822,-28.635673,-13.086579,-32.479730,-27.046065,-32.164168,-9.278897,-37.019649,-34.803820,4.000000
-30.584722,-21.002528,-5.988718,-30.410607,-27.387918,-7.726031,-33.542029,-29.217479,-31.668467,-9.046992,-34.555009,-33.947880,4.000000
-30.526369,-23.264679,-3.186148,-36.060401,-24.365287,-11.598838,-33.037830,-29.713828,-30.284133,-11.085329,-31.453134,-35.011616,4.000000
-25.028827,-24.426314,-2.957903,-30.468262,-29.945633,-10.106577,-31.328052,-30.880713,-32.519294,-11.686597,-37.464420,-36.323967,4.000000
-27.610530,-22.453988,-2.447418,-34.920789,-29.877841,-14.760738,-34.917321,-28.710981,-30.729399,-10.113679,-40.897970,-35.468931,4.000000
-23.436551,-22.705350,-2.514023,-35.492568,-30.292542,-16.416134,-34.192522,-31.409042,-33.591568,-9.500444,-40.455557,-34.130465,4.000000
-21.272319,-20.657086,-2.437386,-32.276367,-28.905183,-18.658446,-31.546956,-30.760826,-31.533805,-9.968849,-37.261473,-37.913940,4.000000
-18.070521,-24.685824,-3.921897,-27.628554,-29.948438,-11.732992,-30.572528,-27.279309,-31.915383,-10.457108,-35.710715,-37.777174,4.000000
-22.426964,-20.283447,-5.035313,-22.485066,-26.117603,-11.985660,-30.108055,-22.086162,-30.998305,-9.644372,-36.091092,-34.210839,4.000000
-18.325806,-21.892055,-4.021097,-33.065016,-28.515634,-12.439019,-31.247722,-25.903083,-31.142847,-10.439328,-36.243543,-35.774697,4.000000
-28.464318,-22.070451,-3.051271,-31.584319,-28.574621,-14.518750,-32.267974,-33.674392,-31.076451,-10.346015,-36.137963,-40.101083,4.000000
-18.833082,-20.473978,-4.177864,-33.221353,-27.262148,-14.811448,-33.745136,-31.880804,-31.104866,-9.291981,-36.763860,-36.460885,4.000000
-17.954682,-18.729377,-5.524245,-30.489258,-28.293962,-13.290089,-31.426921,-25.878003,-33.387984,-8.805020,-35.677352,-35.857862,4.000000
-21.721687,-21.534153,-2.105136,-32.916079,-24.195039,-17.505594,-28.114765,-28.418223,-34.863155,-12.112408,-34.535460,-35.484817,4.000000
-23.946985,-22.080915,-3.214714,-32.912414,-32.031342,-15.324160,-31.812866,-28.402320,-29.332713,-10.878296,-33.191227,-39.397633,4.000000
-25.070537,-25.055343,-3.500827,-25.031026,-29.444302,-10.703713,-33.149382,-24.579939,-27.004773,-9.948806,-34.458093,-40.175992,4.000000
-21.493237,-23.177495,-2.792708,-33.907387,-31.645143,-15.759303,-30.031897,-24.357318,-30.720933,-8.890216,-32.194446,-38.154630,4.000000
-18.712962,-26.731284,-2.761896,-27.583068,-24.811596,-15.529762,-29.032098,-26.178394,-31.328464,-10.569319,-37.155029,-34.448110,4.000000
-31.836859,-25.257841,-3.803748,-31.935188,-23.339630,-17.498197,-36.415768,-32.149209,-28.664687,-8.285757,-34.868657,-39.333010,4.000000
-20.434664,-25.181899,-3.001164,-23.826182,-26.004990,-16.574586,-29.050016,-25.953727,-30.477900,-10.748036,-36.442257,-33.874052,4.000000
-25.927481,-25.932087,-2.585046,-28.606656,-32.663541,-13.691398,-31.672786,-27.653145,-31.497880,-11.730937,-35.460181,-39.259274,4.000000
-24.808033,-24.772861,-2.861476,-28.807711,-32.592062,-12.909885,-32.002835,-30.539488,-30.659268,-11.246107,-37.917054,-39.276040,4.000000
-32.746027,-24.783635,-3.799671,-30.464130,-30.948264,-12.308663,-28.099455,-28.364912,-32.721289,-11.597519,-30.629463,-38.899437,4.000000
-30.888269,-22.090076,-4.163383,-29.753083,-29.587015,-10.587627,-27.866092,-27.681544,-28.291250,-11.021418,-33.372208,-36.111652,4.000000
-31.542644,-23.036632,-4.393012,-28.969402,-26.658517,-12.202930,-34.830023,-31.059449,-29.088608,-10.642799,-33.141790,-35.250865,4.000000
-23.175602,-24.383877,-3.878970,-36.042913,-31.957311,-9.145985,-31.257392,-30.030479,-31.751019,-11.755940,-32.658256,-36.124252,4.000000
-27.905959,-22.097650,-4.906261,-36.532502,-27.440936,-11.171882,-28.135965,-25.002206,-30.163226,-8.305994,-35.967853,-33.736571,4.000000
-29.105330,-21.538705,-3.311753,-34.735224,-28.739241,-12.927165,-31.857331,-29.059457,-28.731297,-9.773361,-35.025769,-33.438714,4.000000
-28.044315,-22.706727,-4.909269,-34.760128,-28.407650,-9.209443,-31.446668,-25.125256,-26.402398,-8.744809,-31.560170,-33.655573,4.000000
-27.548911,-20.720686,-3.306156,-31.834782,-27.756541,-14.028669,-30.926264,-25.861670,-27.528493,-8.850985,-32.390103,-31.893878,4.000000
-32.945582,-24.513330,-3.756298,-36.976871,-29.520828,-14.723744,-30.174278,-25.004551,-28.191401,-7.739950,-33.627548,-36.664524,4.000000
-22.533679,-23.414335,-2.754442,-27.923063,-27.591174,-14.074483,-34.159703,-29.237937,-31.165133,-10.008373,-35.856147,-33.680619,4.000000
-23.963414,-24.601736,-1.847379,-33.921326,-29.306537,-17.393685,-31.822066,-29.573385,-30.577535,-10.561180,-37.235497,-32.516160,4.000000
-32.445506,-23.712771,-3.486633,-38.049596,-27.762117,-15.297829,-31.580650,-32.839452,-31.633629,-8.244551,-35.548233,-31.112462,4.000000
-25.545325,-24.725600,-3.102585,-35.511684,-30.912303,-11.248924,-30.046849,-26.931295,-30.747242,-10.039968,-36.426347,-36.194187,4.000000
-25.480032,-25.344539,-2.875600,-34.185185,-31.577964,-9.992406,-29.646228,-27.374356,-27.569779,-9.690969,-33.908986,-36.325412,4.000000
-28.881789,-23.469887,-3.452614,-37.126680,-29.511959,-15.926819,-34.227136,-29.160221,-29.556105,-9.296468,-33.307265,-33.247859,4.000000
-33.954491,-20.651526,-4.164102,-33.891724,-26.077886,-17.097310,-32.159898,-27.773891,-30.179464,-7.827186,-37.540730,-29.331972,4.000000
-31.094927,-29.167600,-6.142485,-40.243613,-25.882403,-11.234269,-29.478303,-33.082569,-29.037195,-8.192689,-36.599640,-40.373570,4.000000
-29.196476,-22.740410,-4.838314,-35.052753,-30.425967,-12.516001,-28.910602,-35.164174,-30.349977,-8.714470,-37.394760,-35.630126,4.000000
-23.183309,-21.591137,-5.603158,-37.306228,-27.806074,-11.388560,-24.900733,-28.295328,-31.313646,-8.428464,-36.038981,-36.020141,4.000000
-26.255313,-20.760706,-5.267140,-33.767097,-27.144795,-11.259561,-28.094807,-29.818456,-28.678568,-7.073884,-35.551932,-34.829487,4.000000
-29.572252,-20.474612,-5.028083,-38.766436,-33.496551,-11.757798,-26.859270,-30.608701,-34.555871,-8.143390,-37.454368,-35.867817,4.000000
-26.988058,-18.162938,-6.132832,-39.171725,-29.787371,-9.994743,-28.254077,-24.780673,-32.244755,-6.356951,-40.246332,-31.260633,4.000000
-27.654509,-26.913559,-5.993776,-36.635806,-27.167115,-11.150350,-30.968886,-25.145782,-29.723332,-9.148381,-35.354886,-39.909112,4.000000
-27.753610,-23.935840,-4.750859,-38.664495,-29.101005,-12.172745,-30.769783,-30.963613,-29.605817,-8.831919,-34.862482,-38.229316,4.000000
-26.002292,-20.165575,-3.766693,-36.866311,-27.490880,-11.796432,-28.309046,-27.023055,-28.328894,-7.342401,-35.569639,-41.900602,4.000000
-23.403585,-27.580902,-4.357741,-41.189703,-34.954488,-10.488876,-33.921622,-29.854478,-29.225999,-8.910239,-35.540814,-39.200680,4.000000
-21.801461,-26.075374,-5.333177,-35.176022,-28.099133,-10.478270,-31.328294,-30.112368,-29.907797,-10.640974,-34.366422,-28.097658,4.000000
-27.176429,-26.336576,-4.613106,-38.622608,-29.707102,-9.112231,-32.062326,-25.456738,-29.178796,-6.781392,-35.660955,-28.671287,4.000000
-25.836278,-21.885113,-6.516140,-35.733468,-29.442868,-10.624211,-26.599004,-32.035608,-28.642921,-6.697966,-37.760143,-34.120445,4.000000
-26.765469,-17.503894,-5.108122,-37.690569,-26.856165,-10.948622,-31.066028,-25.539055,-30.090190,-7.229954,-38.020974,-41.047153,4.000000
-26.229179,-16.254796,-5.896086,-33.574972,-32.141299,-10.232602,-29.032579,-23.877253,-27.240268,-6.818846,-35.913363,-39.614933,4.000000
-27.640573,-20.931453,-4.113177,-37.208903,-27.148426,-8.901642,-30.864133,-23.078855,-38.643509,-7.608526,-35.679920,-38.871885,4.000000
-24.308266,-17.265875,-5.322007,-34.408369,-29.282066,-12.649493,-28.464874,-25.771312,-31.120219,-6.932825,-38.506451,-35.247086,4.000000
-22.656422,-20.821191,-3.700763,-35.146377,-28.925652,-12.075899,-32.300306,-27.247377,-34.502112,-7.983203,-34.089745,-39.331175,4.000000
-31.141150,-23.612263,-5.251525,-31.912453,-27.808472,-9.577062,-30.172714,-27.091561,-29.284848,-6.472640,-35.889438,-37.435771,4.000000
-25.737179,-26.693614,-5.594029,-38.315211,-30.393722,-11.255129,-27.078331,-28.396814,-30.446100,-8.755263,-35.629484,-37.286281,4.000000
